z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.189251848644155,0.30017508236840845,0.33288871733962205,0.17768435164781468,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.02776663926167143,0.16450366162526572,0.45346707077911563,0.3542626283339472,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0005545850330469313,0.4746214504097288,0.3104193607273002,0.21440460382992413,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.00011632995083430265,0.14775423649451447,0.37744607368854727,0.47468335986610394,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.00018708205418912067,0.1078767850564702,0.3800446472519952,0.5118914856373455,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0373004210111858,0.13749504651084568,0.46692842910612625,0.3582761033718422,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.006276175001340419,0.030112969651637376,0.3322207799265845,0.6313900754204377,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,1.9675398707204724e-05,0.0014247113792997452,0.24286895653159807,0.7556866566903948
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.04737466298692907,0.11903496380342805,0.238946028956931,0.594644344252712,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.0025072266941072044,0.023428661755628393,0.017751920187413714,0.9563121913628507
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.2548207377268414,0.15789126694240527,0.3201596741977434,0.26712832113300994,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8684815109655191,0.08354047739708892,0.03835092879864625,0.00962708283874578
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7596496396837883,0.20397535323932134,0.0312269198767971,0.00514808720009327,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.703583424088905,0.14581912455509166,0.09012427426323262,0.06047317709277083,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.021091875441256697,0.45778796959427537,0.36545357828189035,0.15566657668257772
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,4.317823458334562e-05,0.05453644222265044,0.3569099489513538,0.5885104305914124,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6816584251102443,0.21385185232954662,0.07411628945188105,0.03037343310832799,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.00022388653061122175,0.055379490407894964,0.3553545732629735,0.5890420497985204,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.02008181996068732,0.00048201930339117745,0.01704681724631683,0.9623893434896046
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.20561705172369962,0.14618056767902038,0.2979517768676568,0.35025060372962313,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.571249530772685,0.2442832593800398,0.12042043115541273,0.06404677869186244,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.28289048017774476,0.21614579487162192,0.2741896615879548,0.22677406336267852,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.027754235125481422,0.504894854801848,0.32670811850750014,0.14064279156517037
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0005545850330469313,0.4746214504097288,0.3104193607273002,0.21440460382992413,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7787362813496972,0.15863432889335527,0.050961931986288594,0.011667457770658949,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.16040166770566472,0.5292846377495154,0.20674078338157834,0.10357291116324138,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4316824152459227,0.24274629944984213,0.29754176621858486,0.028029519085650295
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.17393658669227577,0.2969442721386772,0.3768358867268417,0.15228325444220522,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6174716371822876,0.2491794790109576,0.11642818550024202,0.01692069830651278
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.015523413699741546,0.04626032843208741,0.349014705414999,0.5892015524531721,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.8028948281788433,0.17185814057856888,0.021897342562444282,0.00334968868014361,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.3088507281097401,0.309179376802342,0.26518888931391593,0.11678100577400202,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6292223245882983,0.23421301163702116,0.13163241553373745,0.004932248240942989
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6757763511831235,0.2448291633117382,0.042402204805016955,0.036992280700121304,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.23632909420402623,0.38024018359097306,0.2647340109354974,0.1186967112695032,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.018623376902834506,0.7563641980564486,0.17419239219625748,0.05082003284445934,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4905781862720551,0.02983391856569346,0.281487265992386,0.19810062916986543
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.02807088762459746,0.6681758295964347,0.2718341710277977,0.03191911175117014,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
