z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.189251848644155,0.30017508236840845,0.33288871733962205,0.17768435164781468,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.027766639261671427,0.16450366162526575,0.45346707077911563,0.3542626283339472,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0005545850330469313,0.4746214504097288,0.3104193607273002,0.21440460382992413,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0001163299508343027,0.14775423649451447,0.37744607368854727,0.474683359866104,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0001870820541891207,0.1078767850564702,0.3800446472519952,0.5118914856373455,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0373004210111858,0.13749504651084568,0.46692842910612625,0.35827610337184224,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.006276175001340418,0.030112969651637365,0.3322207799265845,0.6313900754204376,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,2.0100366589206186e-05,0.0015876149734080384,0.2415083205748827,0.7568839640851202
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.04737466298692906,0.11903496380342803,0.238946028956931,0.5946443442527118,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.003256659631353082,0.0252202466147542,0.01932659082319309,0.9521965029306996
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.2548207377268414,0.15789126694240527,0.3201596741977433,0.26712832113300994,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8756419014375159,0.0798108979941076,0.03532317602662366,0.009224024541752864
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7596496396837883,0.20397535323932134,0.031226919876797092,0.00514808720009327,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.703583424088905,0.14581912455509166,0.09012427426323262,0.06047317709277083,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.020261209551245198,0.4652926874727864,0.3587322580537148,0.1557138449222537
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,4.317823458334562e-05,0.05453644222265044,0.3569099489513538,0.5885104305914124,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.6816584251102443,0.21385185232954662,0.07411628945188105,0.03037343310832799,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.00022388653061122175,0.055379490407894964,0.3553545732629735,0.5890420497985204,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.021861667990739766,0.00042026183755082905,0.02394900930050944,0.9537690608712
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.20561705172369965,0.1461805676790204,0.2979517768676568,0.3502506037296232,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.571249530772685,0.2442832593800398,0.1204204311554127,0.06404677869186243,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.28289048017774476,0.21614579487162186,0.27418966158795494,0.22677406336267852,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.026653282789263384,0.5118860157126865,0.3209756352262576,0.14048506627179247
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0005545850330469313,0.4746214504097288,0.3104193607273002,0.21440460382992413,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7787362813496972,0.15863432889335524,0.05096193198628859,0.011667457770658946,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.1604016677056647,0.5292846377495154,0.20674078338157834,0.10357291116324138,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4318326220730534,0.2425816478746999,0.29762858786186897,0.027957142190377714
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.17393658669227577,0.29694427213867725,0.3768358867268417,0.1522832544422052,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6070312328063721,0.2555427882738565,0.11958202166743621,0.017843957252335278
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.015523413699741546,0.04626032843208741,0.349014705414999,0.589201552453172,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.8028948281788432,0.17185814057856888,0.021897342562444286,0.00334968868014361,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.3088507281097401,0.309179376802342,0.26518888931391593,0.11678100577400201,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6193550377752892,0.23933350346574211,0.13615897104706495,0.005152487711903538
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.6757763511831235,0.2448291633117382,0.042402204805016955,0.036992280700121304,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.23632909420402623,0.38024018359097306,0.2647340109354974,0.11869671126950317,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.018623376902834506,0.7563641980564487,0.17419239219625748,0.05082003284445933,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4892643234302431,0.029484512482326523,0.28286623600200184,0.19838492808542849
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.02807088762459746,0.6681758295964347,0.2718341710277977,0.03191911175117014,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
