LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
1.2010040802016557,-0.2646586291296146,-1.771502001741431,-0.7307921319751812,1.8246912490551568,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-2.5372106630601667,-0.5274439038916231,-0.47458769112128496,0.42849307190235897,0.42173482528064465,-0.4205973849643008,0.04423865693025835,-1.5264347794268427,1.1631049134589695,0.06666456107767467,0.07601278315840117,0.5326486258705407,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-1.4591221126774085,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.510030318874225,0.5065534572785403,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.08257920857072441,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,0.03400716324658263,0,0,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.19953979778117964,0.25630680368241293,0.2980817608660957,0.3336538129626827,0.37457090496353124,0.38174696542995024,0.22647489795954906,0.23501099628976857,0.09519050865551186,0.16321642829245098,0.1745413246738414,-0.022467532196506837,0,0,0,1,0,0,0,0,0,0,1,0
1.3646735408732562,-0.48183380795648617,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.00426887293319509,0.6450044892518388,0.3008243683670574,0.227437688925556,0.25937286519395053,0.6323367542481281,1.1835629069131606,0.9948455638019947,0.9239737074905483,0.9625697853982296,1.369120652461347,1.1483364247144507,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.26302608536091804,0.29305105930361985,0.3587059696015218,0.36563079423083267,0.39651564324203675,0.433801652273056,0.1727771223724054,0.5942138277896118,-1.8910883032338628,0.14594655991873753,0.18234237215275,0.14643540108636982,0,0,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.908924191043407,2.0071567128591417,-0.038758311500875726,0.04974931088453599,0.13900041420513007,0.1928651302622862,0.22003278984999775,0.25638759542721257,0.13876628111212674,0.3130170597834726,0.18055694221175234,-1.7994863328443687,-1.760928900495259,0.07998713566772715,1,1,0,0,1,0,0,0,0,1,0,0
0.6287252616322541,0.1696917285241287,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.8127873671581411,0.7521306855881162,0.7468854532125984,0.6483578487764058,0.6701186566219568,0.6027123933314635,0.5787756391396996,0.5942138277896118,0.45513424029597943,0.5427281645024927,0.4513523858430523,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-0.05782820266474528,-0.6990089867833578,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7381719745394179,0.7484897294008219,0.7578727674467883,0.7059953483043443,0.7050910268842269,0.7254007551016587,0.5346920530161552,0.5443335523053836,0.5043400506245467,0.5100075565671769,0.5113371366160618,0.535364146513052,1,1,0,1,0,0,0,0,0,0,1,0
0.27147701870714536,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6840789078026929,0.6821510287181641,0.59693144616747,0.756842728345912,0.7809507323058129,0.7260221127988683,0.3741449679880122,0.38984313169660634,1.3217220183684926,0.7137708961134337,0.5980947645845486,0.40546189190352067,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-0.5904213973699219,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,3.7990517682490133,3.757717516710385,0.5605664306507333,0.5883974495984727,0.6121003040575351,0.6559100158420818,0.687719711964232,0.7061804493878747,0.4859192126499555,0.437438207624163,0.7225362034303706,0.4434862507996385,-1.760928900495259,0.4692294179871811,1,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.1734273573476488,0.23402704975476646,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.21264040852457913,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
1.54979329501334,0.49545449676443615,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.2989657709175679,-0.46671392756759245,0.6820922773673127,-2.1340179652394515,0.030169321252768777,-1.9180371227715904,0.11473928968306976,1.4423847677378652,-1.8910883032338628,0.6878868760648051,-1.760928900495259,0.36378668162093003,0,0,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.36398410764754907,0.383049076591262,0.3930153785028201,0.34633661430146706,0.47876272901681954,0.4406459555243416,0.29623147887188656,0.3130170597834726,0.3213789251395345,0.9182707752653005,0.4710339690474401,-1.6921189590665648,0,0,0,0,0,1,0,0,0,0,1,0
0.27147701870714536,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-1.4939648948433466,0.6996873363567142,0.7043779559079413,0.7411178464723035,0.7648575380700438,-2.0565845149622444,-1.9180371227715904,0.703823795457042,0.8069699205687233,0.38825283828519347,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,1.9070931591391018,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5116468956089757,0.5402190098762398,0.5521427042486877,0.45333194974667623,0.4935438411970147,0.5174102501256114,0.322800899395821,0.2930511539398194,0.19488735408419028,0.3018067326686321,0.27747930770776524,0.34681905432503257,1,0,0,0,1,0,0,0,0,1,0,0
0.27147701870714536,-0.8075965761967936,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.13865557805011827,-0.537552762893766,-0.4855483676440809,-0.6066149674192823,-0.3894456284553316,-0.47887157120515356,0.03250341514031515,0.05054665840075777,-0.07211739101569842,0.1877133693253379,0.004526579684485391,0.22944708180273468,1,1,0,0,1,0,0,0,0,1,0,0
0.11954041775407813,0.27827931793756455,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7597026975695333,0.7484205968700081,0.7592083792927156,0.7496847322666534,0.7842608774879964,0.8071532276639855,-1.109371887585544,0.5648628034657821,0.5291309761278491,0.6085508489157538,0.6211399368543765,0.5348005477568314,1,0,0,0,0,1,0,0,0,0,1,0
-0.395943653688646,-0.48183380795648617,1.7935124605191544,0.10728140373719856,0.13832615690332434,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.6636724589480848,0.6647513004744776,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.4479167556276813,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,1.146980033245051,-0.8802483861762848,1.7834284751619582,1.8246912490551568,-0.6714414636405596,-0.6515861177790166,2.0071567128591417,-0.2816741199929501,-0.21343429604148356,-0.3506245246655785,-0.33610252723077444,-0.08731683911621821,-0.1928477063114432,0.19410448541362155,-2.0205103979632484,0.25003351532551366,0.5478454765246085,-1.760928900495259,0.33816518020604863,1,1,0,0,1,0,0,0,0,1,0,0
0.7705019302570617,-0.04748345030274292,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.08699146562633851,-0.21132220838061258,0.38158192721941797,-0.19050769646750815,0.02608291908171597,0.3075589774581847,0.4451706853456469,1.084347886673272,0.5589767055032171,0.6830159578449823,0.9692579272402013,0.9785717670985109,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-1.133359344437101,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.9202853676120896,-3.43099696148563,-0.2708198442386851,-3.298553320514725,0.33873251862823234,-0.29111292992738663,-2.048477390600387,0.31607015747078004,-1.8910883032338628,1.0575532631086029,0.9531390847062192,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
-0.05782820266474528,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.07060045101657712,0.06800824015490067,-0.12845059473165066,-0.6204235210748632,-0.29114237474931076,0.7847308253781929,0.29623147887188656,0.437438207624163,-0.08636510558720925,0.30488908759811045,1.5559483730495702,0.6275552555752156,0,1,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-0.48183380795648617,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.31013923049095016,0.36327530615683573,0.3143732892264628,0.29062464657484993,-0.2590782479594504,0.24007951572809577,0.6111823382216692,0.5984809836564619,0.6674426503958881,0.35007145457969147,0.8904955529006803,1.1600629976448142,0,1,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,1.3641552120719227,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8846998169086008,0.8801004545903266,0.6732385185386245,0.7174101446852585,0.7435845807040868,0.7152239452986147,0.7237286103263219,0.8069699205687233,0.8707357307924989,0.9182707752653005,0.9196402847579708,0.5844701643790449,0,0,0,0,1,0,0,0,0,1,0,0
1.2859894047071165,-0.6990089867833578,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.7409673799912044,-0.23254450009201802,-0.39984718793201096,-0.2271859260430147,0.0501956882286842,-0.020616058973239208,0.38773146919468743,0.15399363547024134,0.38035738726579527,0.7130028596745861,0.567557929644737,1.0521798861098668,0,0,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,-0.9161841656102294,0.902258844954008,1.7834284751619582,0.13832615690332434,-0.6714414636405596,2.0187966138378015,0.25659590900789747,0.3797068125082108,0.3951353232214603,0.6034217486116185,0.45793178080488134,0.49483730559021205,0.527738206803887,-2.048477390600387,0.3130170597834726,1.2001434021640107,0.23910429491670482,0.24976705236097374,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-0.48183380795648617,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.8533610652153527,0.8542453718928703,0.8125518820067101,0.8296932878646566,0.8450565098720674,0.8793676033522292,0.5661863624303648,0.5261871484905823,0.570130078145515,-1.7994863328443687,0.9673375409941819,-1.6921189590665648,1,0,0,1,0,0,0,0,0,1,0,0
-0.2708886863502357,-0.04748345030274292,0.902258844954008,-0.7307921319751812,1.8246912490551568,1.9155322137769157,-0.6515861177790166,2.0071567128591417,-2.5372106630601667,-0.5536417211559446,-0.6793322834187999,-2.1340179652394515,-0.3590163570609916,-0.4959881458220102,0.013825954576769208,-2.0205103979632484,-1.8910883032338628,0.22398451598353375,-1.760928900495259,-1.6921189590665648,0,0,0,0,0,1,0,0,0,1,0,0
-0.395943653688646,0.8212172650047436,1.7935124605191544,1.7834284751619582,1.8246912490551568,2.777856772916074,2.908924191043407,2.0071567128591417,0.6068717140662446,0.6270733320469735,0.6554645333767884,0.6879852863332944,0.7117905203792949,0.7491789658921056,0.4212488074332084,0.5942138277896118,0.5960236145947854,-1.7994863328443687,0.7560654284112115,-1.6921189590665648,1,1,0,0,0,1,0,0,0,1,0,0
-1.4373195241829115,0.3868669073510003,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.350108099567855,0.3737155991493279,0.4070920497357071,0.4392535680558586,0.47831226309292624,-1.9180371227715904,-2.048477390600387,0.22475369848106652,0.027581442195446768,0.06824672854254726,-1.760928900495259,1.0462477378275703,0,1,0,0,1,0,0,0,0,0,1,0
1.54979329501334,0.49545449676443615,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.11221692160108744,0.18338993840157555,0.1854681154194453,0.2410043859308995,0.26037703394183814,0.32306425302082714,0.8695565057787891,0.8505375177906667,0.9373771384260097,0.9624173976214351,0.9883934951550557,0.0988957948685123,1,0,0,1,0,0,0,0,0,1,0,0
1.2010040802016557,1.146980033245051,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-1.5417136949846226,-1.4939648948433466,0.7001717689574252,0.6568814439095786,0.5722194766330443,-2.687263531664909,-2.600504431746129,-2.5902083047615765,0.7963826190081794,0.889669811186181,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
0.46505622228778193,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.1881092668341086,-0.29364984394893756,0.39280560491152916,0.21974545906555562,0.7048149897929852,0.4536071813650223,0.3156471137994557,1.0975524625526067,0.9119880356001326,1.4920524332621548,1.1484184148415697,0.9689331701365076,0,0,0,1,0,0,0,0,0,0,1,0
0.9341711802648265,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.02571208300272675,0.12809095615844684,0.2004690336803613,0.24407079187613137,0.4235062004397141,0.40781355002026404,0.29623147887188656,0.3130170597834726,0.5097848306373024,0.9182707752653005,0.7234724685172831,0.9947804922593635,0,1,0,0,0,0,1,0,0,0,1,0
-0.395943653688646,-1.3505345232639727,0.902258844954008,-0.7307921319751812,1.8246912490551568,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-3.2630639080043222,-0.2708420901490254,-1.1642970540227482,0.01960185843122835,-0.0923179914773828,-0.6731967439441059,0.34371432611915087,-2.0205103979632484,0.6736387667169295,-1.7994863328443687,-1.760928900495259,0.5434679509314658,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-0.15607103971617872,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.5143717105523963,0.5405323771603018,0.5630560522090459,0.5820479114902323,0.6252490394452236,0.6506477240241155,0.3650309286957599,0.34226204550600814,-1.8910883032338628,0.6328104805039743,0.24976705236097374,0.3874785596156789,0,0,0,1,0,0,0,0,0,0,1,0
-0.15902306674291558,3.427319410927203,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.21802772812606053,0.3080252595134941,0.32680624530608704,0.3938797586092537,0.4346473103065795,0.4648683286793376,0.5209417631836181,-2.0205103979632484,0.5346995294531839,0.23910429491670482,-1.760928900495259,0.5072148920580972,1,0,0,0,0,1,0,0,0,1,0,0
-1.4373195241829115,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.30871029432120395,0.35643292580407604,0.3990646708134139,0.43656915376359046,0.47505523157575963,0.5131851188402211,0.29623147887188656,0.38148841984533416,0.3020390206429537,0.2928534255258057,0.2883749736524089,0.40581731129907184,0,1,0,0,1,0,0,0,0,1,0,0
0.8554871413281739,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9152586851858455,0.9066089269808053,0.9093383694938546,0.8969541029901508,0.9106888533035693,0.9201238953430194,0.64035422612188,0.6673339463017034,0.7649509580788042,0.7675593266228513,0.7179386415880311,0.8253328614750356,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.46053147228787844,0.47726720688137414,0.40311923665973387,0.43330210077832065,0.4650188431063619,0.5035583756359935,0.2077506246100462,0.31347696465167807,0.28561558817281757,0.2199230904797089,0.2415101598065853,0.2742665832230299,0,1,0,0,1,0,0,0,0,0,1,0
-0.05782820266474528,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5712698048724,0.593803176207428,0.6160951745309188,0.6461203532984848,0.6794916980069632,0.7086943182502083,0.4212488074332084,0.437438207624163,0.5097848306373024,0.5093005110406003,0.5693088196012737,0.5326486258705407,0,0,0,0,0,0,0,1,0,1,0,0
1.0422388515742935,-1.133359344437101,0.011005229388861639,-0.7307921319751812,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.4539451009591519,0.799340030278269,0.5950974007205106,-0.5402391299706242,-0.6437972321793369,-0.07327713885442555,1.5973184427758713,0.182267659625019,0.006929015051029377,-0.11546918808340541,0.5028102003752951,0.11366317592509734,0,1,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7251991329534887,0.732955688346866,0.7359204916932773,0.6786042032977814,0.7057797759652729,0.7323448322231515,0.5787756391396996,0.5257271287609782,0.47820274129190204,0.5093005110406003,0.5492363413163449,0.5437960934715423,0,1,0,0,1,0,0,0,0,0,1,0
0.4043684759058474,0.1696917285241287,1.7935124605191544,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.8066295883835083,0.8155832624026128,0.8432767327620928,0.8665433863141937,0.8892379952769958,0.9200966634893155,0.6736052456896902,0.8990900034510698,0.6914940663600816,-1.7994863328443687,0.9726975605689359,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
