LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.395943653688646,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6407157238949763,0.6598927584390228,0.6803443998377838,0.5217868161948216,0.5597648604706236,0.5941481177410507,0.5406817054688577,0.5257271287609782,0.38825283828519347,0.4434862507996385,0.4513523858430523,0.6056431866001556,0,0,0,0,1,0,0,0,0,0,1,0
1.0074242867638803,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,2.0071567128591417,0.033234593738958276,-0.28675753021025785,-2.222999283038264,-0.7055154003053586,-0.4320605213028634,-0.7110204858793072,0.3236483103932957,-2.0205103979632484,-0.18989705419712286,0.2950563903224539,-1.760928900495259,0.852613784526554,0,1,0,0,1,0,0,0,0,0,1,0
-2.6037031772062837,1.4727428014853585,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.2621238002467562,-0.1186719829505551,-0.015425182598499006,0.03655563459937045,0.08015437316902752,0.13447493046218037,0.1042916785144734,0.165617556031223,-0.026989361601263757,-0.11546918808340541,-0.2103254426944014,-0.06938502584722207,1,1,0,0,1,0,0,0,0,1,0,0
1.0759480068872955,0.9298048544181794,0.902258844954008,-0.7307921319751812,1.8246912490551568,1.9155322137769157,-0.6515861177790166,-0.6186844929177245,-2.7333639043589564,-0.674639884670518,-0.6184196208214461,-3.8470923404074897,-0.01931437191603712,-0.001982352503142718,-0.12603262321245748,-2.0205103979632484,-1.8910883032338628,0.7326263733400095,0.5895368890819832,0.4749964990195538,0,1,0,0,0,1,0,0,0,1,0,0
0.5769224317483065,-0.15607103971617872,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.6861691068682497,-2.8471759089688007,-0.47371909999120443,0.2722715520341801,0.3698617548210885,0.47780571278817746,-2.048477390600387,0.06670757084287741,0.9787530510401123,0.8139638742975371,0.9726975605689359,1.0611625850985607,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.19170085930756192,0.24896720713138795,0.2945204470907129,0.340700125597012,0.3760184834670782,0.41812635448415747,0.1564828167446591,0.2126561999926106,0.2813652267332428,-0.053771734190213145,-0.03289245994295541,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.03455554698418842,-1.241946933850537,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.3463317882240721,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.23910429491670482,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.5377190583448574,-1.0247717550236652,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3703920591047976,0.414392766652117,0.44287908631659106,0.47780400177936444,0.5175771951726045,0.5547230721134628,0.3524442208911656,0.22475369848106652,0.3020390206429537,0.35864803778254106,0.36767504070172774,0.3874785596156789,0,1,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,2.0156807485525374,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8349980076290883,0.8131035086030475,0.7984428823561135,0.7921079210775899,0.788884997122266,0.7736901426741293,0.5683631153219685,0.5529495323131696,0.5844877238383238,0.600433358611021,0.5581384685927808,0.5212829704339481,1,0,0,0,0,1,0,0,0,1,0,0
0.27147701870714536,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7538836923976684,0.7251606016181601,0.7309846002987287,0.7304170724551493,0.7623469318213799,0.7816458564307921,0.5787756391396996,0.5257271287609782,0.5960236145947854,0.5902984351089068,0.588085787582026,0.6041441280340574,0,1,0,0,0,1,0,0,0,1,0,0
-1.4373195241829115,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.2393027890252123,0.27278160929867623,0.306405250289459,-0.3521667203072554,-0.17486784024705068,-1.9180371227715904,0.29623147887188656,0.437438207624163,-0.17976575338751374,0.5630791111732046,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.6781177784343764,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5980145431135323,0.6163772918836226,0.6382324844636016,0.6685686333628855,0.7036294914299317,0.7322346439962107,0.34516465215069975,0.37239462840732834,0.45513424029597943,0.5081183238613706,0.5254297248217089,0.5430298376253441,0,1,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,1.2555676226584869,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.9922063338465942,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,0.4959287470809245,0,1,0,1,0,0,0,0,0,1,0,0
-0.7013864124025503,-0.9161841656102294,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.4843294162341905,0.5008534842492892,0.5457113019603095,0.5897103502541295,0.625449169468452,0.6478044230201547,-2.048477390600387,0.5942138277896118,0.5960236145947854,0.41241353634957495,-1.760928900495259,0.4692294179871811,1,0,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,0.7126296755913077,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-0.1469491854279202,-2.1340179652394515,-2.0565845149622444,-0.4205973849643008,-2.048477390600387,0.454159916993887,-1.8910883032338628,-1.7994863328443687,0.07601278315840117,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.6287252616322541,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.6781066889178584,0.6962216128844374,0.7239656055185635,0.739921209415604,0.7798234930354575,0.8974785635118632,0.5787756391396996,0.7186656563753924,-1.8910883032338628,0.7675593266228513,1.3880212816588064,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
1.0074242867638803,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.745924584194668,0.7553690355945004,0.7790138858757294,0.8076439134779959,0.8356255892359534,0.8529985758960468,0.4212488074332084,0.5942138277896118,0.6636984628776593,0.6836047312865691,0.6685888918515611,0.6668126578516583,0,0,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.36626175992668963,0.43337672186822296,0.5003040263566501,0.5234670891389893,0.5826515820199855,0.6340100495330491,0.5787756391396996,0.6974887035033145,-1.8910883032338628,0.7137708961134337,0.7179386415880311,0.7296781117212979,0,0,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.522118188561396,0.5047988278889118,0.5647223318881622,0.5876015026171739,0.5895043787084384,0.546076922793185,0.42186490099836504,0.8074913023330823,0.3909381515654623,0.2455191894122105,0.4947785566557989,1.1638297441849157,0,1,0,1,0,0,0,0,0,0,1,0
-0.2708886863502357,-0.8075965761967936,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3162689436474967,0.7074696955823723,0.7185898217265468,0.6096664146626851,0.6500368856600633,0.6536713902667712,1.4140362152448003,0.5942138277896118,0.6177043131956655,0.5427281645024927,0.5492363413163449,0.6362948600479897,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,-0.9161841656102294,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.6211496461511409,-0.6026838618813009,-0.4542415794835283,-0.030785294914057012,0.0018013416815432293,0.19613205933473882,-0.04310642317095472,0.08786463035468521,0.5890480954738249,0.24320260420442644,0.6141583532953918,0.5728669707568708,0,1,0,1,0,0,0,0,0,0,1,0
1.2010040802016557,1.4727428014853585,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.5683132933516896,-0.7441954085584385,-0.6858360893023202,-0.46679497941972803,-0.36427794986932505,-0.42494268839183,-0.20738532111314742,-0.18819810012340313,0.09439301356046559,0.21771279156616016,-0.30072013864499847,0.0973234287633754,1,0,0,1,0,0,0,0,0,1,0,0
1.0074242867638803,0.27827931793756455,0.902258844954008,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-0.3944425069079775,-0.3751490104329907,-0.501979548440074,-2.048477390600387,-2.0205103979632484,0.18055694221175234,-0.03827875198435278,-0.023820475316139907,0.0973234287633754,1,1,0,0,1,0,0,0,0,1,0,0
0.27147701870714536,0.3868669073510003,-1.771502001741431,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,0.03197850756695448,-0.023468388094110778,-0.44373912418794703,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.6324229774671706,0.10343523137296826,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.45075892557158936,0.46296731269790486,0.4498432611953109,0.41726212471857527,0.3595667240313274,0.40524327835661045,0.2974622332591391,0.437438207624163,0.38825283828519347,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,1,0,0,0,1,0,0,0,1,0,0
1.2859894047071165,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.006552839656123843,0.073982308471041,-0.08118109024151539,0.13946505854971217,0.155876649071835,0.21471057030922733,0.42441879378829284,0.3145474041396449,0.7415781803404857,0.4434862507996385,0.24976705236097374,0.27228514329213216,0,1,0,1,0,0,0,0,0,0,1,0
-0.15902306674291558,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.21267524549590774,0.21429907519478672,0.18066221254231432,0.21226326570183676,0.255031879534905,0.2627060643703216,0.21545739074293804,0.136234613160859,-0.029996989413726503,0.03486954444008216,0.16922198184166828,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-0.37324621854305035,0.902258844954008,2.621502010874338,1.8246912490551568,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.3586412946728579,0.38182535608337076,0.3986644729628377,0.43869322170162356,0.48659725501491985,0.5143509950073537,-2.048477390600387,-2.0205103979632484,0.34960066806564516,0.4887823790519195,-1.760928900495259,0.3678749688672935,1,1,0,0,1,0,0,0,0,1,0,0
-0.2708886863502357,-0.8075965761967936,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.6697301148186133,0.6987758884311411,0.7145761616833332,0.7289403958461729,0.7600460783471045,0.7839881755497004,0.7237286103263219,0.437438207624163,-1.8910883032338628,0.5630791111732046,0.7179386415880311,0.7296781117212979,0,1,0,0,1,0,0,0,0,0,1,0
0.7253143421937506,-1.241946933850537,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.42374380106674553,0.45001094723199137,0.5357010112792704,0.18726154718484786,0.13178141717258296,-0.6197576781234895,1.1789531696420303,1.2678850670928452,-0.29788109641415156,-0.027170532195724285,-0.16830145199640176,0.6335974608283216,0,1,0,1,0,0,0,0,0,1,0,0
0.6781177784343764,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9478112126106438,0.9333132413525733,0.9458582276718929,0.9627641950757698,0.9358385220788824,0.9464600772404181,0.7139367327245761,0.7533419967569591,0.7783840386711594,0.7919899001763372,0.8158475280388274,0.8253328614750356,0,1,0,0,0,1,0,0,0,0,1,0
-0.7013864124025503,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.2969101342006197,0.34600690198123646,0.38270681774043047,0.4190282594740067,0.3855357150692195,0.4073542649008083,0.24321335924393014,0.28068985574866173,0.25614847817932473,0.1780847383803003,0.14608640260468406,0.16317847691369036,0,0,0,0,1,0,0,0,0,1,0,0
-0.2708886863502357,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.43949198130902684,0.4724344403459924,0.5133325208507821,0.5444866790438615,0.579804823160964,0.6151834785729705,0.29623147887188656,0.5257271287609782,0.3020390206429537,0.35864803778254106,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,-0.8075965761967936,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,0.018763111945458946,0.2567627936122552,0.12753053271984213,-0.002576534599524976,-2.0565845149622444,-1.9180371227715904,0.9546139234712249,0.7817423561773441,0.6480469445894378,-1.7994863328443687,-1.760928900495259,0.5619006134249196,1,1,0,1,0,0,0,0,0,0,1,0
1.7609233243761424,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.1054837483739786,1.089310117079559,1.094334452755826,1.1135008296915472,1.1381007341681038,1.1480711431259674,0.898896651535272,0.9124383756720286,0.9746893305271284,1.0765635147516075,1.0824961205753478,0.6362948600479897,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-1.0247717550236652,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.03390953041376274,0.02933024505747294,-0.1278462247835454,-0.03582012210295319,0.1034429984541564,-0.09936061683599225,0.29623147887188656,0.3130170597834726,0.18055694221175234,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,0,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,-0.04748345030274292,0.902258844954008,1.7834284751619582,1.8246912490551568,-1.5337660227797179,-0.6515861177790166,2.882437114784764,0.07515385435039,-0.00500112385662495,-2.222999283038264,-2.1340179652394515,-0.4726211549012059,-0.5640427049310545,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.08856963108084913,-1.760928900495259,-1.6921189590665648,1,1,0,0,0,1,0,0,0,1,0,0
1.1710936631698816,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.9746522497086499,0.9786928491802442,0.9972763938823166,0.9629431148770851,0.986177003276118,1.002745153437033,0.9176096171100058,1.0197413592169693,-1.8910883032338628,0.9182707752653005,0.8672350922718038,0.9121530112278754,0,1,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.13213390231839317,-2.330131214019162,-2.222999283038264,-0.10443114478401855,-0.0612089322524852,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,0.5259289446689313,-1.7994863328443687,-1.760928900495259,0.6992841506399683,0,0,0,1,0,0,0,0,0,0,1,0
-0.05782820266474528,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-1.5417136949846226,-1.4939648948433466,0.24040219895506504,0.2922274970831902,0.33576473746271174,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.1697722680979815,0.2539940380693851,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.34000051763424766,1.0383924438316152,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-0.2978591796460101,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,0.295577184508966,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.5224619235075705,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.0351344175164519,-0.07111111639962638,-2.505932624528824,0.07199933029940671,0.11232515031681653,-0.32685459015503554,0.5739894029602669,-2.0205103979632484,0.7361324142831024,-1.4753149319535213,-1.760928900495259,0.4407048228894209,0,1,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5206638456802787,0.481656710464584,0.4765567319310629,0.4708837008645731,0.5093003869789335,0.546639873211944,0.2301253241031667,0.23402039703682534,0.29414490211817956,0.2623370469282772,0.3051939639331339,0.32478764593641357,0,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,1.6899179803122302,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5317414708913435,0.5377532476661647,0.4534850507961595,0.3444985072526809,0.33682972877160305,0.3754152599139916,-0.7424358684391866,0.2267921285611695,0.34374791550911526,-1.7994863328443687,-0.042256354237677075,0.37882378487387813,1,0,0,0,0,1,0,0,0,0,1,0
