LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
1.5064505254937395,1.3641552120719227,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.32581911453425494,-0.4957474956649769,-0.11069750323299446,0.11670699285236398,-0.21003544892648396,1.0762304759062666,0.08257920857072441,0.4977927187759761,0.7894770656946897,0.402415735542246,1.9122086695563005,1.118180107867423,0,1,0,0,1,0,0,0,0,0,1,0
-0.5377190583448574,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3604975010251406,0.3555244831193382,0.39041615177450606,0.42540012098457824,0.3214735794904147,0.3621894009367844,0.1849546541187931,0.27898057270183735,0.24233208451523425,0.0458529808435869,0.14063848652263083,0.10612067851429556,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-1.133359344437101,0.902258844954008,1.7834284751619582,2.667873795131073,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.24915192689934237,0.32131471271379536,0.3393930387830322,0.361528852853926,0.39195898604575385,0.4219118265025415,0.45063859433319314,-2.0205103979632484,-1.8910883032338628,-1.4753149319535213,-0.02832112080398914,0.5312810778423193,1,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,1.146980033245051,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,0.25659590900789747,0.5324912141065203,-2.330131214019162,-2.222999283038264,-2.1340179652394515,0.6223757604794571,0.6525291752016483,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,1.3937863480158348,0.49987041839312285,0.004996366508324219,0,0,0,0,1,0,0,0,0,1,0,0
-0.2708886863502357,0.49545449676443615,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.2222673155956798,0.03423937782557319,0.07863153287305982,-0.2579944149106473,0.5957603423885843,-1.9180371227715904,0.6990581196781555,0.7230541541072919,0.3430517852394424,1.3620612462073567,1.0376355039144778,0.39550958650010126,0,1,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.483754460269184,0.48285356693761383,0.5041071643085252,0.5290590367406308,0.5666040018121219,-1.9180371227715904,0.2979225030422421,0.3130170597834726,0.18055694221175234,0.1733342260810532,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,0,0,1,0,1,0,0
-2.6037031772062837,-1.241946933850537,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-2.848106194913657,-3.916745713109848,-3.9386735401979958,0.16441373679289623,0.20871034743756658,0.2382112098137748,-2.048477390600387,-2.0205103979632484,0.8853644230590505,0.03486954444008216,0.0483269100274649,0.27228514329213216,0,0,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-1.2368408743059605,-0.47154073444366407,-2.222999283038264,-2.1340179652394515,-0.48099923445620296,-0.44316637938098563,0.11750326345535037,-2.0205103979632484,-1.8910883032338628,0.07858311026294165,0.0483269100274649,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,0.5272512933862559,0.5521176400507273,-2.222999283038264,-0.058881897496753835,-2.0565845149622444,-1.9180371227715904,0.3524442208911656,-2.0205103979632484,0.5801731461057555,-1.7994863328443687,-1.760928900495259,0.9136752013379627,0,0,0,1,0,0,0,0,0,0,1,0
1.7609233243761424,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5287447917157926,0.08086257396098367,0.027796170982386927,0.09848890425604058,0.1700333624125596,0.23314678866042005,0.316225561993498,0.1588482871170263,0.38825283828519347,0.4434862507996385,0.3982029796425885,0.3874785596156789,0,0,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-0.15607103971617872,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6436934260362467,0.6717364731273445,0.6739472609888186,0.6440215266753101,0.6476797903712491,0.6708473076620446,0.664911842397734,-1.8077236111440065,0.5097848306373024,0.5097720629192093,0.4513523858430523,0.49631656548078595,1,1,0,0,1,0,0,0,0,1,0,0
-0.05782820266474528,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7434327140042264,0.7310275917204849,0.7107433253652767,0.5565362599475517,0.579493666440327,0.6136138639416335,0.5530613274391165,0.48474576249463197,0.38825283828519347,0.4434862507996385,0.4207048490898701,0.4230445950349545,0,1,0,1,0,0,0,0,0,0,1,0
0.8554871413281739,-0.2646586291296146,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,-0.009490021034908008,-0.15699809191530245,-0.1800299019667065,-2.8158858010861234,-2.7269586110939312,0.31182130985858736,0.08257920857072441,0.41472740652110207,-1.079057842934692,-1.7994863328443687,0.9748238600115623,0.4721978988731693,0,1,0,0,0,1,0,0,0,0,1,0
0.7705019302570617,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5818282754562685,0.6040957647752959,0.6265260320897549,0.656893885758879,0.6924137327069232,0.7199170627167643,0.33932197811486337,0.368961735340035,0.43389758326734673,0.498608706855565,0.4585352761334961,0.4692294179871811,0,1,0,0,0,1,0,0,0,1,0,0
0.27147701870714536,-0.37324621854305035,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,0.18397834551427616,-2.330131214019162,-2.222999283038264,-0.26662645921461764,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,0.3327719589432332,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
0.19822416500370474,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.5539231011747504,0.5821417626203471,0.6145874556282054,0.6419378804636501,0.6800049878306664,0.7095374154527938,0.4212488074332084,0.5942138277896118,0.38825283828519347,0.5630791111732046,0.5162660889203915,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4910755610545271,0.516649779584432,0.545064772090218,0.5695166169554805,0.6150966057443084,0.6057143263611044,0.29623147887188656,0.437438207624163,0.4428984351140133,0.5653319656288938,0.7179386415880311,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,2.6672062850331524,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5044687020694734,0.5488617766987128,0.5611763060529897,0.3912066085274174,0.3569246486911383,0.39993635881194606,0.5787756391396996,-2.0205103979632484,0.4301420250460295,0.23910429491670482,0.11776589195152744,0.11760549875965107,1,1,0,0,0,1,0,0,0,0,1,0
0.6287252616322541,0.49545449676443615,0.902258844954008,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-0.024398582064304054,-2.0565845149622444,0.15371363446896963,-2.048477390600387,-2.0205103979632484,0.6212390257838671,-1.7994863328443687,0.7805325206427354,0.7449525744335787,0,1,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,-1.3505345232639727,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,2.0071567128591417,-1.0392619911583882,-0.0765077800617948,-0.38102523309434966,0.001893123791936042,0.22958347379852098,0.13401808720773006,0.5692549795796232,0.17657817275247537,0.6540355700924563,0.9255849753381317,-1.760928900495259,0.8383514698895886,0,1,0,0,1,0,0,0,0,0,1,0
-0.5377190583448574,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.6353850869610839,0.6360281018399199,0.5693656019300651,0.5014005752782341,0.4838461133036704,0.5117006337439655,0.4212488074332084,0.3130170597834726,0.6313334702036109,0.2928534255258057,-1.760928900495259,0.32407828470507594,1,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5274082853984715,0.5468815540140116,0.5591727664107854,0.5642325082843501,0.5460644172089596,0.5850830466662463,0.29623147887188656,0.44200729805329536,0.33241111897310943,0.35864803778254106,0.4513523858430523,0.9267360183295429,0,1,0,0,1,0,0,0,0,0,1,0
0.9714293488495116,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-0.47529630829253844,-0.4868285082711736,-0.24626199303822208,-0.29377871911229503,-0.7103954746231729,-0.2928656857041274,0.10572436761623448,0.33577816061375204,0.3056135289458872,-0.19485310061795838,0.23270401871924212,-0.20020385399049095,0,1,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,-0.6990089867833578,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.8707211619316301,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.9141177897305545,-0.3039263533600291,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-0.4376864525259987,0.2191356587023528,0.17701154274745945,0,1,0,1,0,0,0,0,0,0,1,0
-0.5377190583448574,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.4648084347023932,0.49721756385020943,0.5217668181143017,0.5545589093808335,0.604748760396278,0.6359624617303021,0.2953051796500157,0.26477300913400204,0.3151336294579806,0.6479418921496941,0.38644595130304377,0.4692294179871811,1,1,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,1.798505569725666,1.7935124605191544,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.030346813951991645,0.12837127964182268,0.15210188003443753,0.2123988447636745,0.2551843444867486,0.3140117183546708,0.4859192126499555,-2.0205103979632484,0.23517758519757379,-0.024998201953043062,0.2503479626170206,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,-0.15607103971617872,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.35708644027918485,-0.28518277777699985,-0.33430607485523317,-0.46679497941972803,-0.14244716764291218,-0.1828398892580267,0.32547641983271575,0.23082882633178675,0.09439301356046559,0.27773106309170525,0.5693088196012737,0.20171886936339917,0,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,0.25659590900789747,0.30890447174264973,0.3259199111390959,0.33661136707527384,0.4060307956568187,0.052724499349688904,0.022785378247893756,0.1862785076920039,0.15630277964573452,0.6629199993896463,0.7147722445001233,-0.5162653494066395,0.5555737194306604,0,1,0,0,1,0,0,0,0,1,0,0
0.7705019302570617,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,0.25659590900789747,0.5318132234445149,0.5551961619028014,0.5766181284691952,0.380116417214223,0.4275328934031751,0.4634312473069892,0.792736181899813,0.8069699205687233,0.8707357307924989,1.1615371391720857,0.9196402847579708,0.9566368839647761,0,1,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,-0.5904213973699219,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8789435344126538,0.8874182802642183,0.727526258926824,0.3926129980814606,0.7857335699158167,0.8123015189350083,0.8526413613142598,-2.0205103979632484,0.38825283828519347,1.5135990877963275,0.6609038669494811,0.4403904663295753,1,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.23078230812860495,0.25074086049698063,0.29513446617640177,0.31805115883305224,0.3624210377741973,0.42035017036732564,0.2970012756504506,0.5257271287609782,0.18055694221175234,0.23910429491670482,0.4513523858430523,0.27228514329213216,0,0,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-1.133359344437101,0.011005229388861639,0.10728140373719856,2.667873795131073,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.22424788735064546,0.3244748831967861,0.3424975519397068,0.3646084711247912,0.39502256076607745,0.431546806619275,0.5675326402799789,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.8955578806842378,0.3868669073510003,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-2.5372106630601667,0.12223907671067537,0.6485021684022891,0.3414454564581955,-2.0565845149622444,-1.9180371227715904,0.798447105436938,1.4052443265445582,1.0633127599667993,-0.031563767570208845,-1.760928900495259,-1.6921189590665648,0,0,1,0,0,0,0,0,0,0,1,0
-1.86780545363971,-1.4591221126774085,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.15869745822960948,0.22547077783439926,0.26602463718508484,0.3197087681655705,0.36743856764650673,0.3993664774244828,0.2176528264101061,0.17320994915955426,0.31855626878688925,0.33998424789222653,-1.760928900495259,0.4230445950349545,1,1,0,1,0,0,0,0,0,0,1,0
-0.7013864124025503,-1.0247717550236652,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-2.5372106630601667,-2.330131214019162,-0.6026872783070951,0.52103199308979,0.5625735581773134,0.5962724382704105,-2.048477390600387,-0.08908397251602325,1.2707875419617365,0.4434862507996385,0.36767504070172774,0.38385640261393383,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,0.27827931793756455,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6324303618081817,0.6588674091390964,0.6303287150202183,0.6632535559679495,0.5764436746799361,0.629155553214637,0.5787756391396996,0.5257271287609782,0.5960236145947854,0.4434862507996385,0.7179386415880311,0.4036781001094439,0,0,0,0,1,0,0,0,0,0,1,0
0.34000051763424766,-0.8075965761967936,0.902258844954008,2.621502010874338,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.15487161658186918,-0.1089765262774753,-0.40334223089784044,-0.45693237758424277,-0.407768313558884,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
1.54979329501334,0.1696917285241287,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
0.813844611297822,0.3868669073510003,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.1706528336802618,-0.1471911602265142,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.4859192126499555,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,0,0,0,1,0,1,0,0
1.3646735408732562,1.0383924438316152,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-3.5433361523727576,0.12555464680212386,0.027754935368505457,-0.1205172295967793,-0.028867705327784533,-0.01697455971884596,0.3871580215317077,0.6747419337767953,0.5101842419237786,0.632577497053069,0.5791301289256848,0.6869352560738304,0,1,0,1,0,0,0,0,0,1,0,0
-2.6037031772062837,-0.9161841656102294,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.7785430148379457,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,0,1,0
0.6781177784343764,0.6040420861778719,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-3.722838161259672,-3.443357720950641,-3.301990505037432,-3.1889433173350494,-3.093727773845204,-3.1762299574134962,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,0.48930465447568755,0.48191267214542427,0.3734916487101739,0.014993370484078073,-0.4039936743947828,-0.7277028596065865,0.25187744880867113,0.10038365115483609,0.6906206399890722,-1.7994863328443687,-0.30072013864499847,0.009326432110001979,0,1,0,1,0,0,0,0,0,0,1,0
0.6781177784343764,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8060292035273298,0.8108640682681071,0.8164833169676028,0.4396569795671012,0.43733249604646923,0.443561730564454,0.6931552553880205,0.6563021267562118,0.3120581360463626,0.1997448244094342,0.4207048490898701,-0.06938502584722207,0,1,0,1,0,0,0,0,0,0,1,0
