z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.10064116625133726,0.12052209410927876,0.31081857585850153,0.46801816378088235,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.624412521658848,0.2882382950219782,0.051438522846244596,0.03591066047292925,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5091070490783278,0.21463093754376872,0.2002900589976341,0.0759719543802692,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.9682425323568684,0.021421137285851113,0.0022475635381155753,0.00808876681916504
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0014974469628779039,0.6407831833114455,0.23435589061931586,0.1233634791063608,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.021624843238043635,0.0797034996451609,0.4193108464348226,0.47936081068197284,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5643239467976569,0.257656968587048,0.1730055727742602,0.0050135118410350845
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,4.9556926588709566e-05,0.037762717582678657,0.3053542846006965,0.6568334408900361,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0006908290510968525,0.23696329655406867,0.39168277842449073,0.3706630959703438,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.006276175001340418,0.030112969651637365,0.3322207799265845,0.6313900754204376,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,1.35977727540709e-05,0.001352240384652199,0.24113784847015549,0.7574963133724382
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.38662043720471895,0.1854286898706379,0.2269858026481605,0.2009650702764827,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6070312328063721,0.2555427882738565,0.11958202166743621,0.017843957252335278
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.9020364196835506,0.07516212217897392,0.01721230914455184,0.005589148992923557,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03034232485621019,0.7013941314778305,0.21651800874026786,0.05174553492569156
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7060929563810057,0.1954703899307858,0.05302783357062691,0.045408820117581614,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0005545850330469313,0.4746214504097288,0.3104193607273002,0.21440460382992413,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4892643234302431,0.029484512482326523,0.28286623600200184,0.19838492808542849
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7167494863232778,0.16957734261381785,0.07217744048645675,0.04149573057644759,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.6469823993466405,0.2778391400679205,0.054474915604598495,0.020703544980840524,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.5063841103075767,0.32283937818688674,0.10451863869230237,0.06625787281323418,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.8150407977525427,0.09981468445733725,0.04966792195478125,0.035476595835338895,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.020261209551245198,0.4652926874727864,0.3587322580537148,0.1557138449222537
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.29008468354831574,0.3406348493789511,0.24268198907806685,0.12659847799466636,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.6041040395692829,0.29340754878056624,0.10036402343430674,0.0021243882158439678
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.16889910974648253,0.2556051119120494,0.3673876967179757,0.2081080816234923,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.013274512679982559,0.7065032028109949,0.1825371353841646,0.09768514912485801,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.36961170126274673,0.160258928731868,0.3026326486020345,0.16749672140335076,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.026653282789263384,0.5118860157126865,0.3209756352262576,0.14048506627179247
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.624412521658848,0.2882382950219782,0.051438522846244596,0.03591066047292925,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0007630645647464128,0.39398297796629106,0.3183814985680816,0.286872458900881,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.030577337995883292,0.1082839201443361,0.3971147849713408,0.4640239568884398,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.6171585031260104,0.3436910692920938,0.03404570583642949,0.00510472174546623,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4318326220730534,0.2425816478746999,0.29762858786186897,0.027957142190377714
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,4.317823458334562e-05,0.05453644222265044,0.3569099489513538,0.5885104305914124,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.02807088762459746,0.6681758295964347,0.2718341710277977,0.03191911175117014,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.13452307383308593,0.18166519594850833,0.34704775049486547,0.33676397972354016,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.29985067983915975,0.38458553792634215,0.2228509687728951,0.09271281346160298,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
